vfdb~~~icmB/dotO~~~WP_010946205~~~	3030	0	0
vfdb~~~icmC/dotE~~~NP_820607~~~	510	0	0
vfdb~~~icmC/dotE~~~WP_010946202~~~	585	0	0
vfdb~~~icmD/dotP~~~NP_820606~~~	417	0	0
vfdb~~~icmD/dotP~~~WP_011214707~~~	399	0	0
vfdb~~~icmE/dotG~~~NP_820609~~~	3120	0	0
vfdb~~~icmE/dotG~~~WP_010946200~~~	3147	0	0
vfdb~~~icmF~~~WP_010946207~~~	2922	0	0
vfdb~~~icmF/tssM~~~WP_049127998~~~	3456	0	0
vfdb~~~icmF/vasK~~~WP_000225015~~~	3501	0	0
vfdb~~~icmF1/tssM1~~~NP_248767~~~	3306	0	0
vfdb~~~icmG/dotF~~~NP_820608~~~	735	0	0
vfdb~~~icmG/dotF~~~WP_010946201~~~	810	0	0
vfdb~~~icmH/dotU~~~NP_819363~~~	774	0	0
vfdb~~~icmH/dotU~~~WP_010946208~~~	786	0	0
vfdb~~~icmH/tssL~~~NP_250359~~~	870	0	0
vfdb~~~icmH/tssL~~~NP_251052~~~	759	0	0
vfdb~~~icmJ/dotN~~~NP_820605~~~	639	0	0
vfdb~~~icmJ/dotN~~~WP_011214708~~~	627	0	0
vfdb~~~icmK/dotH~~~NP_820610~~~	1056	0	0
vfdb~~~icmK/dotH~~~WP_015444826~~~	1083	0	0
vfdb~~~icmL.1/dotI~~~NP_820611~~~	657	0	0
vfdb~~~icmL.2/dotI~~~NP_820612~~~	624	0	0
vfdb~~~icmL/dotI~~~WP_010946198~~~	639	0	0
vfdb~~~icmM/dotJ~~~WP_010946197~~~	285	0	0
vfdb~~~icmN/dotK~~~NP_820613~~~	639	0	0
vfdb~~~icmN/dotK~~~WP_010946196~~~	570	0	0
vfdb~~~icmO/dotL~~~NP_820614~~~	2379	0	0
vfdb~~~icmO/dotL~~~WP_010946195~~~	2352	0	0
vfdb~~~icmP/dotM~~~NP_820615~~~	1164	0	0
vfdb~~~icmP/dotM~~~WP_011214699~~~	1131	0	0
vfdb~~~icmQ~~~NP_820616~~~	717	0	0
vfdb~~~icmQ~~~WP_011214698~~~	576	0	0
vfdb~~~icmR~~~WP_010946192~~~	363	0	0
vfdb~~~icmS~~~NP_820624~~~	339	0	0
vfdb~~~icmS~~~WP_010946191~~~	345	0	0
vfdb~~~icmT~~~NP_820623~~~	258	0	0
vfdb~~~icmT~~~WP_010946190~~~	261	0	0
vfdb~~~icmV~~~NP_820631~~~	495	0	0
vfdb~~~icmV~~~WP_010948387~~~	456	0	0
vfdb~~~icmW~~~NP_820632~~~	450	0	0
vfdb~~~icmW~~~WP_010948388~~~	456	0	0
vfdb~~~icmX~~~NP_820634~~~	1131	0	0
vfdb~~~icmX~~~WP_010948389~~~	1401	0	0
vfdb~~~icsA/virG~~~NP_858315~~~	3309	0	0
vfdb~~~icsB~~~NP_858265~~~	1485	0	0
vfdb~~~icsP/sopA~~~NP_858404~~~	948	0	0
vfdb~~~ideR~~~NP_217227~~~	693	0	0
vfdb~~~ideS/mac~~~WP_010922160~~~	1020	0	0
vfdb~~~iga~~~WP_002225480~~~	5448	42341	3002
vfdb~~~iga~~~WP_000417180~~~	6015	0	0
vfdb~~~iga1~~~WP_005693332~~~	5085	0	0
vfdb~~~iglA/tssB~~~WP_003022153~~~	555	0	0
vfdb~~~iglB/tssC~~~WP_003022151~~~	1521	0	0
vfdb~~~iglC/hcp~~~WP_014367985~~~	630	0	0
vfdb~~~iglD/tssK~~~WP_003023944~~~	1197	0	0
vfdb~~~iglE/tssJ~~~WP_003022128~~~	378	0	0
vfdb~~~iglF/clpV~~~WP_003022130~~~	1731	0	0
vfdb~~~iglG~~~WP_003018233~~~	522	0	0
vfdb~~~iglH~~~WP_003022137~~~	1431	0	0
vfdb~~~iglI~~~WP_003016179~~~	1152	0	0
vfdb~~~iglJ~~~WP_003022141~~~	774	0	0
vfdb~~~ileP~~~WP_003019748~~~	1305	0	0
vfdb~~~ilsA~~~WP_073569303~~~	2301	0	0
vfdb~~~impA/tssA~~~WP_015874732~~~	1599	0	0
vfdb~~~inaC~~~NP_220333~~~	795	0	0
vfdb~~~incA~~~NP_219622~~~	822	0	0
vfdb~~~incB~~~NP_219737~~~	348	0	0
vfdb~~~incC~~~NP_219738~~~	537	0	0
vfdb~~~incD~~~NP_219618~~~	426	0	0
vfdb~~~incE~~~NP_219619~~~	399	0	0
vfdb~~~incG~~~NP_219621~~~	504	0	0
vfdb~~~incV~~~NP_219507~~~	1092	0	0
vfdb~~~inhA~~~WP_001253006~~~	2400	0	0
vfdb~~~inlA~~~NP_463962~~~	2403	0	0
vfdb~~~inlB~~~NP_463963~~~	1893	0	0
vfdb~~~inlC~~~NP_465311~~~	891	0	0
vfdb~~~inlF~~~NP_463939~~~	2466	0	0
vfdb~~~inlJ~~~NP_466343~~~	2556	0	0
vfdb~~~inlK~~~NP_464815~~~	1797	0	0
vfdb~~~inlP~~~NP_465993~~~	1167	0	0
vfdb~~~invA~~~NP_461817~~~	2058	0	0
vfdb~~~invA~~~WP_011816612~~~	2508	0	0
vfdb~~~invB~~~NP_461816~~~	408	0	0
vfdb~~~invB/ifp~~~WP_012105311~~~	3228	0	0
vfdb~~~invC/ilp~~~WP_041175806~~~	15102	0	0
vfdb~~~invC/sctN~~~NP_461815~~~	1296	0	0
vfdb~~~invD~~~WP_012104486~~~	8388	0	0
vfdb~~~invE~~~NP_461818~~~	1119	0	0
vfdb~~~invF~~~NP_461820~~~	651	0	0
vfdb~~~invG~~~NP_461819~~~	1689	0	0
vfdb~~~invH~~~NP_461821~~~	444	0	0
vfdb~~~invI~~~NP_461814~~~	444	0	0
vfdb~~~invJ~~~NP_461813~~~	1011	0	0
vfdb~~~ipaA~~~NP_858258~~~	1902	0	0
vfdb~~~ipaB~~~NP_858261~~~	1743	0	0
vfdb~~~ipaC~~~NP_858260~~~	1092	0	0
vfdb~~~ipaD~~~NP_858259~~~	999	0	0
vfdb~~~ipaH~~~NP_707279~~~	1716	0	0
vfdb~~~ipaH~~~NP_707728~~~	1752	0	0
vfdb~~~ipaH~~~~~~	2982	0	0
vfdb~~~ipaH~~~NP_708400~~~	1827	0	0
vfdb~~~ipaH0722~~~NP_706650~~~	1764	0	0
vfdb~~~ipaH1.4~~~NP_858398~~~	1728	0	0
vfdb~~~ipaH2.5~~~NP_858187~~~	1692	0	0
vfdb~~~ipaH4.5~~~NP_858212~~~	1725	0	0
vfdb~~~ipaH7.8~~~NP_858211~~~	1698	0	0
vfdb~~~ipaH9.8~~~NP_858359~~~	1638	0	0
vfdb~~~ipaJ~~~NP_858255~~~	780	0	0
vfdb~~~ipgA~~~NP_858264~~~	390	0	0
vfdb~~~ipgB1~~~NP_858263~~~	627	0	0
vfdb~~~ipgB2~~~NP_858157~~~	567	0	0
vfdb~~~ipgC~~~NP_858262~~~	468	0	0
vfdb~~~ipgD~~~NP_858266~~~	1617	0	0
vfdb~~~ipgE~~~NP_858267~~~	363	0	0
vfdb~~~ipgF~~~NP_858268~~~	459	0	0
vfdb~~~iraA~~~WP_010946484~~~	819	0	0
vfdb~~~iraB~~~WP_010946483~~~	1509	0	0
vfdb~~~iroB~~~WP_001221122~~~	1116	0	0
vfdb~~~iroB~~~WP_015874980~~~	1116	0	0
vfdb~~~iroB~~~WP_004213623~~~	1116	0	0
vfdb~~~iroC~~~WP_001111200~~~	3660	0	0
vfdb~~~iroC~~~WP_050767835~~~	3645	0	0
vfdb~~~iroC~~~WP_011251260~~~	3645	0	0
vfdb~~~iroD~~~WP_000933673~~~	1230	0	0
vfdb~~~iroD~~~WP_015874982~~~	1230	0	0
vfdb~~~iroD~~~WP_004902400~~~	1230	0	0
vfdb~~~iroE~~~WP_000271272~~~	957	0	0
vfdb~~~iroE~~~WP_004190148~~~	936	0	0
vfdb~~~iroN~~~WP_001222189~~~	2178	0	0
vfdb~~~iroN~~~WP_015874979~~~	2175	0	0
vfdb~~~iroN~~~WP_004213617~~~	2175	0	0
vfdb~~~irp1~~~WP_015874964~~~	9492	0	0
vfdb~~~irp1~~~WP_002212777~~~	9492	0	0
vfdb~~~irp2~~~WP_015874963~~~	6108	0	0
vfdb~~~irp2~~~WP_002212775~~~	6108	0	0
vfdb~~~isdA~~~WP_000160859~~~	1053	0	0
vfdb~~~isdB~~~WP_001041586~~~	1938	0	0
vfdb~~~isdC~~~WP_000789821~~~	684	0	0
vfdb~~~isdD~~~WP_001246698~~~	1077	0	0
vfdb~~~isdE~~~WP_001220199~~~	879	0	0
vfdb~~~isdF~~~WP_000594530~~~	966	0	0
vfdb~~~isdG~~~WP_000670950~~~	324	0	0
vfdb~~~isdI~~~WP_000480603~~~	327	0	0
vfdb~~~iucA~~~WP_001299620~~~	1725	0	0
vfdb~~~iucA~~~WP_004213920~~~	1725	0	0
vfdb~~~iucA~~~NP_709454~~~	1782	0	0
vfdb~~~iucB~~~WP_001287497~~~	948	0	0
vfdb~~~iucB~~~WP_004213921~~~	948	0	0
vfdb~~~iucB~~~NP_709455~~~	948	0	0
vfdb~~~iucC~~~WP_001015709~~~	1743	0	0
vfdb~~~iucC~~~WP_004213922~~~	1734	0	0
vfdb~~~iucC~~~NP_709456~~~	1743	0	0
vfdb~~~iucD~~~WP_000750139~~~	1338	0	0
vfdb~~~iucD~~~WP_004213923~~~	1278	0	0
vfdb~~~iucD~~~NP_709457~~~	1338	0	0
vfdb~~~iutA~~~WP_016265865~~~	2196	0	0
vfdb~~~iutA~~~WP_014907843~~~	2190	0	0
vfdb~~~iutA~~~WP_004213924~~~	2202	0	0
vfdb~~~iutA~~~NP_709458~~~	2196	0	0
vfdb~~~jlpA~~~YP_002344378~~~	1119	0	0
vfdb~~~katA~~~WP_010945955~~~	2250	0	0
vfdb~~~katA~~~WP_002218620~~~	1515	16294	1466
vfdb~~~katB~~~WP_015444101~~~	2166	0	0
vfdb~~~katG~~~NP_216424~~~	2223	0	0
vfdb~~~kdkA~~~WP_005694044~~~	726	0	0
vfdb~~~kdsA~~~WP_011180500~~~	840	0	0
vfdb~~~kdsA~~~WP_002964262~~~	834	0	0
vfdb~~~kdsA~~~WP_005693586~~~	855	0	0
vfdb~~~kdsB~~~WP_011180187~~~	732	0	0
vfdb~~~kdsB~~~WP_002971781~~~	756	0	0
vfdb~~~kdsB~~~WP_005693864~~~	765	0	0
vfdb~~~kdtA~~~WP_003022463~~~	1296	0	0
vfdb~~~kdtA~~~WP_005694491~~~	1284	0	0
vfdb~~~kdtA/waaA~~~WP_002225758~~~	1272	12311	1611
vfdb~~~kdtB~~~WP_001169234~~~	474	0	0
vfdb~~~kfiC~~~WP_005648226~~~	753	0	0
vfdb~~~kfiD~~~YP_002344824~~~	1182	0	0
vfdb~~~korA~~~WP_034448453~~~	300	0	0
vfdb~~~korB~~~WP_034448447~~~	288	0	0
vfdb~~~kpsC~~~YP_002344797~~~	2070	0	0
vfdb~~~kpsC~~~WP_000579525~~~	2028	0	0
vfdb~~~kpsD~~~YP_002344827~~~	1659	0	0
vfdb~~~kpsD~~~WP_001331697~~~	1677	0	0
vfdb~~~kpsE~~~YP_002344828~~~	1119	0	0
vfdb~~~kpsE~~~WP_000905916~~~	1149	0	0
vfdb~~~kpsF~~~YP_002344826~~~	948	0	0
vfdb~~~kpsF~~~WP_001331698~~~	984	0	0
vfdb~~~kpsF~~~WP_032828451~~~	936	0	0
vfdb~~~kpsM~~~YP_002344830~~~	783	0	0
vfdb~~~kpsM~~~WP_000124301~~~	777	0	0
vfdb~~~kpsS~~~YP_002344796~~~	1185	0	0
vfdb~~~kpsS~~~WP_001161829~~~	1206	0	0
vfdb~~~kpsT~~~YP_002344829~~~	663	0	0
vfdb~~~kpsT~~~WP_000590258~~~	660	0	0
vfdb~~~kpsU~~~WP_000030755~~~	741	0	0
vfdb~~~lafB~~~WP_005314227~~~	1284	0	0
vfdb~~~lafC~~~WP_005314225~~~	393	0	0
vfdb~~~lafE~~~WP_005314222~~~	1089	0	0
vfdb~~~lafF~~~WP_005314220~~~	459	0	0
vfdb~~~lafK~~~WP_011898282~~~	1377	0	0
vfdb~~~lafS~~~WP_011898286~~~	708	0	0
vfdb~~~lafT~~~WP_005314215~~~	858	0	0
vfdb~~~lafU~~~WP_005314213~~~	948	0	0
vfdb~~~lafX~~~WP_005314224~~~	339	0	0
vfdb~~~laiE~~~WP_015444210~~~	1122	0	0
vfdb~~~lap~~~NP_465159~~~	2601	0	0
vfdb~~~lapB~~~NP_465191~~~	5136	0	0
vfdb~~~lasA~~~NP_250562~~~	1257	0	0
vfdb~~~lasB~~~NP_252413~~~	1497	0	0
vfdb~~~lasI~~~NP_250123~~~	606	0	0
vfdb~~~lasR~~~NP_250121~~~	720	0	0
vfdb~~~lbpA~~~WP_002247545~~~	2832	27873	1360
vfdb~~~lbpB~~~WP_002225048~~~	2214	10266	2568
vfdb~~~lbtA~~~WP_015444551~~~	1743	0	0
vfdb~~~lbtB~~~WP_010947055~~~	1215	0	0
vfdb~~~lbtC~~~WP_010947054~~~	1161	0	0
vfdb~~~lbtU~~~WP_010947057~~~	1086	0	0
vfdb~~~lcrE/yopN~~~WP_002212958~~~	882	0	0
vfdb~~~lcrG~~~WP_002212973~~~	288	0	0
vfdb~~~lcrO/yscI~~~WP_002212914~~~	348	0	0
vfdb~~~lcrQ/yscM~~~WP_002212907~~~	348	0	0
vfdb~~~lcrR~~~WP_002220918~~~	441	0	0
vfdb~~~lcrV~~~WP_002212981~~~	981	0	0
vfdb~~~lef~~~AAD32411~~~	2430	0	0
vfdb~~~legA1~~~WP_010948120~~~	1107	0	0
vfdb~~~legA2~~~WP_010947924~~~	1596	0	0
vfdb~~~legA6~~~WP_010947842~~~	543	0	0
vfdb~~~legA7~~~WP_010946150~~~	675	0	0
vfdb~~~legC1~~~WP_010947043~~~	3408	0	0
vfdb~~~legC3/ppeA~~~WP_010947428~~~	1683	0	0
vfdb~~~legC4~~~WP_010947669~~~	2283	0	0
vfdb~~~legC6~~~WP_010947317~~~	2019	0	0
vfdb~~~legD1~~~WP_010948394~~~	858	0	0
vfdb~~~legD2~~~WP_010946263~~~	933	0	0
vfdb~~~legG2~~~WP_010946037~~~	1500	0	0
vfdb~~~legI~~~WP_011213308~~~	1023	0	0
vfdb~~~legK1~~~WP_010947212~~~	1590	0	0
vfdb~~~legK2~~~WP_010947848~~~	1617	0	0
vfdb~~~legK3~~~WP_010948258~~~	1389	0	0
vfdb~~~legL1~~~WP_010946680~~~	891	0	0
vfdb~~~legL2~~~WP_010947329~~~	1287	0	0
vfdb~~~legL3~~~WP_010947387~~~	1482	0	0
vfdb~~~legL5~~~WP_010947674~~~	1629	0	0
vfdb~~~legL6~~~WP_010948096~~~	885	0	0
vfdb~~~legL7~~~WP_010948104~~~	1065	0	0
vfdb~~~legLC4~~~WP_010947664~~~	1008	0	0
vfdb~~~legLC8~~~WP_010947607~~~	1722	0	0
vfdb~~~legN~~~WP_010948419~~~	1032	0	0
vfdb~~~legP~~~WP_010948683~~~	801	0	0
vfdb~~~legS1~~~WP_010948288~~~	1158	0	0
vfdb~~~legS2~~~WP_010947885~~~	1827	0	0
vfdb~~~legT~~~WP_010947059~~~	2466	0	0
vfdb~~~legU1~~~WP_010945932~~~	567	0	0
vfdb~~~legY~~~WP_010946171~~~	1350	0	0
vfdb~~~lem1~~~WP_010945851~~~	3975	0	0
vfdb~~~lem10~~~WP_010947225~~~	1797	0	0
vfdb~~~lem11~~~WP_010947327~~~	1062	0	0
vfdb~~~lem12~~~WP_010947352~~~	393	0	0
vfdb~~~lem14~~~WP_010947577~~~	663	0	0
vfdb~~~lem15~~~WP_010947649~~~	615	0	0
vfdb~~~lem16~~~WP_010947663~~~	750	0	0
vfdb~~~lem17~~~WP_010947665~~~	1341	0	0
vfdb~~~lem19~~~WP_010947877~~~	1260	0	0
vfdb~~~lem2~~~WP_010946046~~~	684	0	0
vfdb~~~lem20~~~WP_010947925~~~	1773	0	0
vfdb~~~lem21~~~WP_010947957~~~	2235	0	0
vfdb~~~lem22~~~WP_010948034~~~	384	0	0
vfdb~~~lem23~~~WP_010948110~~~	1098	0	0
vfdb~~~lem24~~~WP_010948115~~~	828	0	0
vfdb~~~lem25~~~WP_010948125~~~	2262	0	0
vfdb~~~lem26~~~WP_010948225~~~	2340	0	0
vfdb~~~lem27~~~WP_010948231~~~	1719	0	0
vfdb~~~lem28~~~WP_010948303~~~	1305	0	0
vfdb~~~lem29~~~WP_010948491~~~	1407	0	0
vfdb~~~lem3~~~WP_010946433~~~	1713	0	0
vfdb~~~lem4/smdA~~~WP_010946835~~~	969	0	0
vfdb~~~lem5~~~WP_010946844~~~	696	0	0
vfdb~~~lem6~~~WP_010946854~~~	1767	0	0
vfdb~~~lem7~~~WP_010946879~~~	2310	0	0
vfdb~~~lem8~~~WP_010947021~~~	1587	0	0
vfdb~~~lem9~~~WP_010947220~~~	1242	0	0
vfdb~~~lepA~~~WP_010948481~~~	3456	0	0
vfdb~~~lepA~~~WP_011285358~~~	558	0	0
vfdb~~~lepB~~~WP_010948192~~~	3885	0	0
vfdb~~~ler~~~WP_001055728~~~	372	0	0
vfdb~~~letA~~~WP_011216518~~~	660	0	0
vfdb~~~letS~~~WP_010947629~~~	2733	0	0
vfdb~~~lfgA~~~WP_005314274~~~	795	0	0
vfdb~~~lfgB~~~WP_005314272~~~	390	0	0
vfdb~~~lfgF~~~WP_005314261~~~	735	0	0
vfdb~~~lfgG~~~WP_005314259~~~	786	0	0
vfdb~~~lfgH~~~WP_005314257~~~	672	0	0
vfdb~~~lfgK~~~WP_005314250~~~	1320	0	0
vfdb~~~lfgL~~~WP_005314249~~~	900	0	0
vfdb~~~lfgM~~~WP_005314277~~~	276	0	0
vfdb~~~lfgN~~~WP_005314279~~~	444	0	0
vfdb~~~lfhA~~~WP_005314296~~~	2076	0	0
vfdb~~~lfhB~~~WP_005314298~~~	1137	0	0
vfdb~~~lfiE~~~WP_005314292~~~	327	0	0
vfdb~~~lfiH~~~WP_005314286~~~	693	0	0
vfdb~~~lfiI~~~WP_005314284~~~	1341	0	0
vfdb~~~lfiJ~~~WP_005314282~~~	417	0	0
vfdb~~~lfiM~~~WP_005314317~~~	711	0	0
vfdb~~~lfiN~~~WP_005314315~~~	378	0	0
vfdb~~~lfiQ~~~WP_005314303~~~	270	0	0
vfdb~~~lfiR~~~WP_005314301~~~	783	0	0
vfdb~~~lgt2/legC8~~~WP_010948548~~~	1911	0	0
vfdb~~~lgt3/legC5~~~WP_010947217~~~	2598	0	0
vfdb~~~lgtA~~~WP_005693601~~~	972	0	0
vfdb~~~lgtA~~~WP_002257440~~~	1050	12866	2037
vfdb~~~lgtB~~~WP_002225824~~~	828	9050	83
vfdb~~~lgtC~~~WP_010868968~~~	993	1	1
vfdb~~~lgtE~~~WP_002225823~~~	843	7818	501
vfdb~~~lgtF~~~WP_005694490~~~	765	0	0
vfdb~~~lgtF~~~WP_002224973~~~	759	5914	710
vfdb~~~lgtG~~~~~~	1054	180	18
vfdb~~~lic2A~~~WP_005694147~~~	909	0	0
vfdb~~~lic3A~~~WP_105163174~~~	999	0	0
vfdb~~~licA~~~WP_105163169~~~	981	0	0
vfdb~~~licB~~~WP_005672105~~~	879	0	0
vfdb~~~licC~~~WP_005693563~~~	702	0	0
vfdb~~~licD~~~WP_005693564~~~	798	0	0
vfdb~~~lidA~~~WP_010946675~~~	2190	0	0
vfdb~~~lidL~~~WP_010946906~~~	1488	0	0
vfdb~~~lifA/efa1~~~WP_001239082~~~	9672	0	0
vfdb~~~lifA/efa1~~~WP_001239101~~~	9672	0	0
vfdb~~~ligA~~~WP_010946430~~~	4281	0	0
vfdb~~~lip~~~WP_000842036~~~	2043	0	0
vfdb~~~lip1~~~NP_248770~~~	465	0	0
vfdb~~~lipA~~~WP_002224756~~~	2115	25865	754
vfdb~~~lipB~~~WP_002223278~~~	1260	14337	938
vfdb~~~lipF~~~NP_218004~~~	834	0	0
vfdb~~~lirA~~~WP_010947676~~~	774	0	0
vfdb~~~lirB~~~WP_010947678~~~	567	0	0
vfdb~~~llsA~~~AHK25016~~~	150	0	0
vfdb~~~llsB~~~AHK25020~~~	876	0	0
vfdb~~~llsD~~~AHK25022~~~	1314	0	0
vfdb~~~llsG~~~AHK25017~~~	888	0	0
vfdb~~~llsH~~~AHK25018~~~	750	0	0
vfdb~~~llsP~~~AHK25023~~~	588	0	0
vfdb~~~llsX~~~AHK25019~~~	318	0	0
vfdb~~~llsY~~~AHK25021~~~	918	0	0
vfdb~~~lmb~~~WP_000715197~~~	921	0	0
vfdb~~~lntA~~~NP_463967~~~	618	0	0
vfdb~~~lpcC~~~WP_011181009~~~	1059	0	0
vfdb~~~lpcC~~~WP_003021532~~~	1065	0	0
vfdb~~~lpeA~~~NP_465372~~~	933	0	0
vfdb~~~lpfA~~~NP_462541~~~	537	0	0
vfdb~~~lpfB~~~NP_462540~~~	699	0	0
vfdb~~~lpfC~~~NP_462539~~~	2529	0	0
vfdb~~~lpfD~~~NP_462538~~~	1080	0	0
vfdb~~~lpfE~~~NP_462537~~~	528	0	0
vfdb~~~lpg0045~~~WP_010945807~~~	213	0	0
vfdb~~~lpg0081~~~WP_010945842~~~	1326	0	0
vfdb~~~lpg0294~~~WP_010946055~~~	693	0	0
vfdb~~~lpg0365~~~WP_010946114~~~	2691	0	0
vfdb~~~lpg0518~~~WP_010946266~~~	849	0	0
vfdb~~~lpg0634~~~WP_010946371~~~	1350	0	0
vfdb~~~lpg0963~~~WP_010946698~~~	1242	0	0
vfdb~~~lpg1148~~~WP_010946882~~~	1512	0	0
vfdb~~~lpg1158~~~WP_010946892~~~	771	0	0
vfdb~~~lpg1273~~~WP_010947004~~~	1065	0	0
vfdb~~~lpg1689~~~WP_010947416~~~	627	0	0
vfdb~~~lpg1717~~~WP_010947444~~~	1689	0	0
vfdb~~~lpg1751~~~WP_010947477~~~	1311	0	0
vfdb~~~lpg2160~~~WP_010947871~~~	1449	0	0
vfdb~~~lpg2327~~~WP_010948033~~~	894	0	0
vfdb~~~lpg2407~~~WP_010948111~~~	306	0	0
vfdb~~~lpg2525~~~WP_010948227~~~	1335	0	0
vfdb~~~lpg2527~~~WP_010948229~~~	1677	0	0
vfdb~~~lpg2744~~~WP_010948442~~~	1170	0	0
vfdb~~~lplA1~~~NP_464456~~~	996	0	0
vfdb~~~lpnE~~~WP_010947931~~~	1128	0	0
vfdb~~~lppx~~~NP_217461~~~	702	0	0
vfdb~~~lpsA~~~WP_004683330~~~	2112	0	0
vfdb~~~lpsA~~~WP_010869051~~~	837	0	0
vfdb~~~lpsB~~~WP_000867091~~~	1101	0	0
vfdb~~~lpsB/lpcC~~~WP_002964609~~~	1065	0	0
vfdb~~~lpt6~~~WP_005694030~~~	1656	0	0
vfdb~~~lpxA~~~WP_000064875~~~	789	0	0
vfdb~~~lpxA~~~WP_011180555~~~	825	0	0
vfdb~~~lpxA~~~WP_002964279~~~	837	0	0
vfdb~~~lpxA~~~WP_005651701~~~	789	0	0
vfdb~~~lpxA/glmU~~~WP_003027098~~~	1368	0	0
vfdb~~~lpxB~~~WP_000013434~~~	1176	0	0
vfdb~~~lpxB~~~WP_011180557~~~	1206	0	0
vfdb~~~lpxB~~~WP_002964277~~~	1188	0	0
vfdb~~~lpxB~~~WP_010869121~~~	1173	0	0
vfdb~~~lpxB~~~WP_001142178~~~	1083	0	0
vfdb~~~lpxC~~~WP_000240700~~~	903	1	1
vfdb~~~lpxC~~~WP_011180965~~~	876	0	0
vfdb~~~lpxC~~~WP_004684016~~~	861	0	0
vfdb~~~lpxC~~~WP_005693459~~~	918	0	0
vfdb~~~lpxD~~~WP_000868104~~~	1071	0	0
vfdb~~~lpxD~~~WP_011180553~~~	1047	0	0
vfdb~~~lpxD~~~WP_002964281~~~	1056	0	0
vfdb~~~lpxD~~~WP_003014857~~~	1014	0	0
vfdb~~~lpxD~~~WP_005693262~~~	1026	0	0
vfdb~~~lpxD2~~~WP_003021676~~~	1044	0	0
vfdb~~~lpxE~~~WP_004685554~~~	768	0	0
vfdb~~~lpxE~~~WP_003014609~~~	720	0	0
vfdb~~~lpxH~~~WP_005693139~~~	714	0	0
vfdb~~~lpxI~~~WP_011180556~~~	873	0	0
vfdb~~~lpxK~~~WP_002966366~~~	1026	0	0
vfdb~~~lpxK~~~WP_005693863~~~	999	0	0
vfdb~~~lpxL~~~WP_000078878~~~	936	1	1
vfdb~~~lpxM~~~WP_001984639~~~	984	0	0
vfdb~~~lsgA~~~WP_005694190~~~	1206	0	0
vfdb~~~lsgB~~~WP_010869274~~~	915	0	0
vfdb~~~lsgC~~~WP_005694187~~~	1062	0	0
vfdb~~~lsgD~~~WP_005694186~~~	774	0	0
vfdb~~~lsgE~~~WP_005694185~~~	885	0	0
vfdb~~~lsgF~~~WP_164927871~~~	804	0	0
vfdb~~~lspA~~~NP_465369~~~	465	0	0
vfdb~~~lspC~~~WP_010946630~~~	510	0	0
vfdb~~~lspD~~~WP_010947051~~~	2376	0	0
vfdb~~~lspE~~~WP_010947050~~~	1485	0	0
vfdb~~~lspF~~~WP_010947093~~~	1200	0	0
vfdb~~~lspG~~~WP_010947092~~~	423	0	0
vfdb~~~lspH~~~WP_025862367~~~	486	0	0
vfdb~~~lspI~~~WP_010947090~~~	378	0	0
vfdb~~~lspJ~~~WP_010947089~~~	618	0	0
vfdb~~~lspK~~~WP_010947088~~~	969	0	0
vfdb~~~lspL~~~WP_010947594~~~	1140	0	0
vfdb~~~lspM~~~WP_010947595~~~	471	0	0
vfdb~~~lubX/legU2~~~WP_010948517~~~	741	0	0
vfdb~~~lukF-PV~~~WP_024937002~~~	984	0	0
vfdb~~~lukS-PV~~~WP_000239545~~~	939	0	0
vfdb~~~luxS~~~WP_001130227~~~	519	0	0
vfdb~~~lvgA~~~WP_010946272~~~	627	0	0
vfdb~~~lytA~~~WP_000405234~~~	957	0	0
vfdb~~~maf-5~~~WP_005314247~~~	2340	0	0
vfdb~~~maf4~~~YP_002344724~~~	1950	0	0
vfdb~~~mam7~~~WP_005457104~~~	2649	0	0
vfdb~~~manAoAg~~~WP_002963690~~~	1173	0	0
vfdb~~~manB~~~WP_003022277~~~	1485	0	0
vfdb~~~manB/yhxB~~~WP_010869047~~~	1653	0	0
vfdb~~~manBcore~~~WP_002966241~~~	1434	0	0
vfdb~~~manC~~~WP_004522157~~~	1428	0	0
vfdb~~~manC~~~WP_003022279~~~	1407	0	0
vfdb~~~manCcore~~~WP_004681680~~~	1416	0	0
vfdb~~~manCoAg~~~WP_004683228~~~	1425	0	0
vfdb~~~map~~~WP_000492638~~~	612	0	0
vfdb~~~mas~~~NP_217456~~~	6336	0	0
vfdb~~~mavA~~~WP_010947414~~~	1203	0	0
vfdb~~~mavB~~~WP_010947524~~~	1197	0	0
vfdb~~~mavC~~~WP_010947858~~~	1449	0	0
vfdb~~~mavE~~~WP_010948050~~~	627	0	0
vfdb~~~mavF~~~WP_010948057~~~	921	0	0
vfdb~~~mavG~~~WP_010948127~~~	1347	0	0
vfdb~~~mavH~~~WP_010948128~~~	807	0	0
vfdb~~~mavI~~~WP_010948147~~~	615	0	0
vfdb~~~mavJ~~~WP_010948200~~~	933	0	0
vfdb~~~mavL~~~WP_010948228~~~	1368	0	0
vfdb~~~mavM~~~WP_010948277~~~	759	0	0
vfdb~~~mavN~~~WP_015443931~~~	1983	0	0
vfdb~~~mavV~~~WP_010948338~~~	1383	0	0
vfdb~~~mbtA~~~NP_216900~~~	1698	0	0
vfdb~~~mbtB~~~NP_216899~~~	4245	0	0
vfdb~~~mbtC~~~NP_216898~~~	1335	0	0
vfdb~~~mbtD~~~NP_216897~~~	3015	0	0
vfdb~~~mbtE~~~NP_216896~~~	5049	0	0
