card~~~KPC-124~~~ON221403.1:0-876~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	876	0	0
card~~~KPC-125~~~NG_080778.1:100-982~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-126~~~OM830488.1:882-0~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-127~~~ON521725.1:919-31~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	888	0	0
card~~~KPC-128~~~ON521727.1:5-887~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-129~~~ON751738.1:0-906~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	906	0	0
card~~~KPC-13~~~HQ342889.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-130~~~ON794466.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-131~~~ON823194.1:2214-1332~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-132~~~OP081092.1:0-909~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	909	0	0
card~~~KPC-133~~~OP081531.1:0-927~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	927	0	0
card~~~KPC-134~~~OP293349.1:5-911~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	906	0	0
card~~~KPC-135~~~NG_088397.1:3-924~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	921	0	0
card~~~KPC-136~~~OQ579152.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-137~~~OR596987.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-138~~~OP432320.1:0-897~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	897	0	0
card~~~KPC-139~~~OP503887.1:0-900~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	900	0	0
card~~~KPC-14~~~JX524191.1:395-1271~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	876	0	0
card~~~KPC-140~~~OP503888.1:0-927~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	927	0	0
card~~~KPC-141~~~OP503889.1:0-885~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	885	0	0
card~~~KPC-142~~~OP503890.1:0-903~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	903	0	0
card~~~KPC-143~~~OP503891.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-144~~~OP559533.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-145~~~OP626310.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-146~~~OP696903.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-147~~~OP696904.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-148~~~JAOZYA010000028.1:56455-57382~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	927	0	0
card~~~KPC-149~~~OP778041.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-15~~~KC433553.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-150~~~OP787490.1:0-873~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	873	0	0
card~~~KPC-151~~~OP823148.1:0-876~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	876	0	0
card~~~KPC-152~~~OP856888.1:0-918~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	918	0	0
card~~~KPC-153~~~OP884096.1:0-888~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	888	0	0
card~~~KPC-154~~~OQ096263.1:38122-37210~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	912	0	0
card~~~KPC-155~~~OQ139542.1:0-879~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	879	0	0
card~~~KPC-156~~~OQ390084.1:286-1168~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-157~~~JAPQEX020000004.1:57056-57938~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-158~~~OQ305823.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-159~~~OQ450354.1:0-876~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	876	0	0
card~~~KPC-16~~~KC465199.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-160~~~OQ579136.1:0-876~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	876	0	0
card~~~KPC-161~~~OQ579137.1:0-915~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	915	0	0
card~~~KPC-162~~~OQ579138.1:0-903~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	903	0	0
card~~~KPC-163~~~OQ579139.1:0-900~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	900	0	0
card~~~KPC-164~~~OQ579140.1:0-891~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	891	0	0
card~~~KPC-165~~~OQ579141.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-166~~~OQ592369.1:961-82~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	879	0	0
card~~~KPC-167~~~OQ592370.1:0-900~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	900	0	0
card~~~KPC-168~~~OR568564.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-169~~~OQ856767.1:0-873~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	873	0	0
card~~~KPC-17~~~KC465200.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-170~~~OR449906.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-171~~~OQ856769.1:0-906~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	906	0	0
card~~~KPC-172~~~OQ856771.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-173~~~OQ856772.1:0-888~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	888	0	0
card~~~KPC-174~~~OQ856773.1:0-879~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	879	0	0
card~~~KPC-175~~~OQ856774.1:0-885~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	885	0	0
card~~~KPC-176~~~OR687591.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-177~~~OQ856765.1:0-921~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	921	0	0
card~~~KPC-178~~~OQ926587.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-179~~~OR115556.1:0-885~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	885	0	0
card~~~KPC-18~~~KP681699.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-180~~~OR206047.1:1-883~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-181~~~OR282795.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-182~~~OR282796.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-183~~~OR282800.1:0-900~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	900	0	0
card~~~KPC-184~~~OR282801.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-185~~~OR359279.1:0-879~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	879	0	0
card~~~KPC-186~~~OR466746.1:0-876~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	876	0	0
card~~~KPC-187~~~OR466751.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-188~~~OR483145.1:0-906~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	906	0	0
card~~~KPC-189~~~OR501577.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-19~~~KJ775801.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-190~~~OR499110.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-191~~~OR499111.1:0-879~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	879	0	0
card~~~KPC-192~~~OR529436.1:0-912~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	912	0	0
card~~~KPC-193~~~OR568565.1:0-891~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	891	0	0
card~~~KPC-194~~~OR578928.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-195~~~OR590804.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-196~~~OR612035.1:0-888~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	888	0	0
card~~~KPC-197~~~OR633287.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-2~~~AY034847.1:5-887~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-201~~~ON297687.1:9-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	873	0	0
card~~~KPC-202~~~OR839185.1:0-912~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	912	0	0
card~~~KPC-203~~~JAXHPW010000039.1:4849-3946~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	903	0	0
card~~~KPC-204~~~OR979533.1:0-891~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	891	0	0
card~~~KPC-205~~~JAYEEW010000028.1:9697-8800~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	897	0	0
card~~~KPC-206~~~PP051499.1:0-888~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	888	0	0
card~~~KPC-207~~~PP125175.1:0-885~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	885	0	0
card~~~KPC-208~~~PP125176.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-209~~~PP165529.1:5-905~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	900	0	0
card~~~KPC-21~~~NG_049254.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-211~~~PP194258.1:0-870~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	870	0	0
card~~~KPC-212~~~PP194259.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-213~~~PP194260.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-214~~~PP194261.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-215~~~PP194263.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-216~~~PP379169.1:0-885~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	885	0	0
card~~~KPC-217~~~PP693362.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-218~~~PP693363.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-22~~~KM379100.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-223~~~PP701811.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-224~~~PP728767.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-225~~~PP723735.1:0-867~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	867	0	0
card~~~KPC-226~~~PP770481.1:0-876~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	876	0	0
card~~~KPC-227~~~PP770482.1:0-891~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	891	0	0
card~~~KPC-228~~~PP860922.1:0-870~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	870	0	0
card~~~KPC-23~~~MH450213.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-230~~~PP988013.1:900-0~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	900	0	0
card~~~KPC-231~~~PQ117760.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-232~~~PQ117762.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-233~~~PQ287843.1:0-900~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	900	0	0
card~~~KPC-234~~~PQ311675.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-236~~~PQ394549.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-237~~~PQ394550.1:0-879~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	879	0	0
card~~~KPC-238~~~PQ394551.1:0-876~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	876	0	0
card~~~KPC-239~~~PQ394552.1:0-879~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	879	0	0
card~~~KPC-24~~~KR052099.1:5211-6093~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-240~~~PQ394553.1:0-870~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	870	0	0
card~~~KPC-241~~~PQ394554.1:0-873~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	873	0	0
card~~~KPC-242~~~PQ394555.1:0-909~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	909	0	0
card~~~KPC-25~~~NG_051167.1:0-888~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	888	0	0
card~~~KPC-26~~~KX619622.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-27~~~KX828722.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-28~~~KY282958.1:0-876~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	876	0	0
card~~~KPC-29~~~KY563764.1:0-891~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	891	0	0
card~~~KPC-3~~~AF395881.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-30~~~KY646302.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-31~~~MAPH01000113.1:8511-9393~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-32~~~MAPO01000050.1:8511-9393~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-33~~~CP025144.1:87792-88674~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-34~~~KU985429.1:0-906~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	906	0	0
card~~~KPC-35~~~MH404098.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-36~~~MH593787.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-37~~~MH718730.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-38~~~MK098861.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-39~~~MK118771.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-4~~~EU447304.1:14-896~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-40~~~QRBR01000058.1:6221-7109~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	888	0	0
card~~~KPC-41~~~MK497255.1:0-891~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	891	0	0
card~~~KPC-42~~~MK467612.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-43~~~MK628511.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-44~~~NG_065427.1:0-927~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	927	0	0
card~~~KPC-45~~~MN104596.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-46~~~MN267701.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-47~~~MN422012.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-48~~~MN422013.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-49~~~MN619655.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-5~~~EU400222.2:2159-3041~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-50~~~MN654342.1:0-891~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	891	0	0
card~~~KPC-51~~~MN725731.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-52~~~MN725732.1:0-885~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	885	0	0
card~~~KPC-53~~~CP058327.1:65773-64885~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	888	0	0
card~~~KPC-54~~~MN854706.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-55~~~MT028409.1:14912-15794~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-56~~~MT040751.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-57~~~MT358626.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-58~~~NG_070177.1:0-906~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	906	0	0
card~~~KPC-59~~~NG_070178.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-6~~~EU555534.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-60~~~NG_070179.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-61~~~NG_070180.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-62~~~NG_073465.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-63~~~NG_073466.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-64~~~NG_073467.1:0-885~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	885	0	0
card~~~KPC-65~~~NG_073468.1:0-888~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	888	0	0
card~~~KPC-66~~~NG_070739.1:0-876~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	876	0	0
card~~~KPC-67~~~MT809697.1:38105-37205~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	900	0	0
card~~~KPC-68~~~MT809698.1:12172-13060~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	888	0	0
card~~~KPC-69~~~MT809700.1:38112-37224~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	888	0	0
card~~~KPC-7~~~EU729727.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-70~~~MT809701.1:38090-37208~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-71~~~NG_070895.1:0-885~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	885	0	0
card~~~KPC-72~~~NG_070740.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-73~~~NG_070741.1:0-894~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	894	0	0
card~~~KPC-74~~~NG_070742.1:0-876~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	876	0	0
card~~~KPC-75~~~NG_070743.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-76~~~NG_070896.1:100-1003~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	903	0	0
card~~~KPC-77~~~NG_070897.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-78~~~NG_071204.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-79~~~NG_071205.1:100-1003~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	903	0	0
card~~~KPC-8~~~FJ234412.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-80~~~NG_073469.1:0-891~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	891	0	0
card~~~KPC-81~~~NG_073470.1:0-879~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	879	0	0
card~~~KPC-82~~~NG_073471.1:0-888~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	888	0	0
card~~~KPC-83~~~MW581775.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-84~~~MW657985.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-85~~~MW896839.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-86~~~MZ067229.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-87~~~MZ067230.1:0-879~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	879	0	0
card~~~KPC-88~~~MZ067231.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-89~~~MZ401141.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-9~~~FJ624872.1:2-854~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	852	0	0
card~~~KPC-90~~~MZ570431.1:0-888~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	888	0	0
card~~~KPC-91~~~MZ404505.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-92~~~MZ461464.1:0-876~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	876	0	0
card~~~KPC-93~~~MZ569034.1:0-897~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	897	0	0
card~~~KPC-94~~~MZ646140.1:0-879~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	879	0	0
card~~~KPC-95~~~MZ646141.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-96~~~OK086970.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-97~~~OK086971.1:0-897~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	897	0	0
card~~~KPC-98~~~MZ893466.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-99~~~OK086803.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~Klebsiella_pneumoniae_KpnE~~~AP006725.1:2483889-2484252~~~aminoglycoside;cephalosporin;disinfecting_agents_and_antiseptics;macrolide;peptide;rifamycin;tetracycline	363	0	0
card~~~Klebsiella_pneumoniae_KpnF~~~AP006725.1:2484238-2484568~~~aminoglycoside;cephalosporin;disinfecting_agents_and_antiseptics;macrolide;peptide;rifamycin;tetracycline	330	0	0
card~~~Klebsiella_pneumoniae_KpnG~~~ACWO01000051.1:22092-23265~~~aminoglycoside;carbapenem;cephalosporin;fluoroquinolone;macrolide;penicillin_beta-lactam;peptide	1173	0	0
card~~~Klebsiella_pneumoniae_KpnH~~~ASTU01000063.1:61248-62787~~~aminoglycoside;carbapenem;cephalosporin;fluoroquinolone;macrolide;penicillin_beta-lactam;peptide	1539	0	0
card~~~Klebsiella_pneumoniae_OmpK37~~~AJ011502.1:300-1425~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	1125	0	0
card~~~Klebsiella_pneumoniae_acrA~~~AJ318073.1:793-1990~~~cephalosporin;disinfecting_agents_and_antiseptics;fluoroquinolone;glycylcycline;penicillin_beta-lactam;phenicol;rifamycin;tetracycline	1197	0	0
card~~~L1_beta-lactamase~~~AJ272109.1:0-888~~~cephalosporin	888	0	0
card~~~LAP-1~~~EF026092.1:0-858~~~cephalosporin;penicillin_beta-lactam	858	0	0
card~~~LAP-2~~~EU159120.1:0-858~~~cephalosporin;penicillin_beta-lactam	858	0	0
card~~~LAQ-1~~~MZ497396.1:2000-3143~~~cephalosporin;penicillin_beta-lactam	1143	0	0
card~~~LAT-1~~~X78117.1:141-1287~~~cephalosporin	1146	0	0
card~~~LCR-1~~~X56809.1:111-894~~~cephalosporin;penicillin_beta-lactam	783	0	0
card~~~LEN-1~~~X04515.1:285-1125~~~penicillin_beta-lactam	840	0	0
card~~~LEN-10~~~CBBA010000184.1:3395-4256~~~penicillin_beta-lactam	861	0	0
